3255, 2977.257324, 763.101196, 762.700562,   0.400635,   0.269409
3256, 2977.277832, 763.345886, 763.087769,   0.258118,   0.262477
3257, 2977.298096, 763.485413, 763.326355,   0.159058,   0.264067
3258, 2977.318604, 763.750427, 763.580811,   0.169617,   0.276295
3259, 2977.339111, 764.672668, 764.235962,   0.436707,   0.299601
3260, 2977.359375, 764.937622, 764.656982,   0.280640,   0.332294
3261, 2977.379883, 765.644104, 765.249268,   0.394836,   0.370517
3262, 2977.400391, 765.421997, 765.352905,   0.069092,   0.408693
3263, 2977.420654, 765.431885, 765.400269,   0.031616,   0.440449
3264, 2977.441162, 768.189209, 767.073608,   1.115601,   0.459830
3265, 2977.461670, 769.407104, 768.473755,   0.933350,   0.462568
3266, 2977.482178, 769.414307, 769.038086,   0.376221,   0.447111
3267, 2977.502441, 769.726257, 769.450989,   0.275269,   0.415143
3268, 2977.522949, 769.732605, 769.619934,   0.112671,   0.371435
3269, 2977.543457, 770.403931, 770.090332,   0.313599,   0.323011
3270, 2977.563721, 770.457397, 770.310547,   0.146851,   0.277786
3271, 2977.584229, 771.179871, 770.832153,   0.347717,   0.242943
3272, 2977.604736, 771.707642, 771.357422,   0.350220,   0.223428
3273, 2977.625000, 771.753601, 771.595093,   0.158508,   0.220896
3274, 2977.645508, 772.018616, 771.849243,   0.169373,   0.233378
3275, 2977.666016, 772.337524, 772.142212,   0.195313,   0.255753
3276, 2977.686279, 773.105042, 772.719910,   0.385132,   0.280943
3277, 2977.706787, 773.613403, 773.255981,   0.357422,   0.301562
3278, 2977.727295, 773.976318, 773.688171,   0.288147,   0.311647
3279, 2977.747803, 774.802795, 774.356934,   0.445862,   0.308071
3280, 2977.768066, 774.929260, 774.700317,   0.228943,   0.291309
3281, 2977.788574, 774.990356, 774.874329,   0.116028,   0.265384
3282, 2977.809082, 775.776855, 775.415833,   0.361023,   0.236983
3283, 2977.829346, 775.746277, 775.614136,   0.132141,   0.213971
3284, 2977.849854, 776.658875, 776.240967,   0.417908,   0.203619
3285, 2977.870361, 776.683777, 776.506653,   0.177124,   0.210955
3286, 2977.890625, 777.103271, 776.864624,   0.238647,   0.237599
3287, 2977.911133, 777.643372, 777.331848,   0.311523,   0.281337
3288, 2977.931641, 772.562195, 774.470032,  -1.907837,   0.336496
3289, 2977.952148, 780.456726, 778.062012,   2.394714,   0.395034
3290, 2977.972412, 781.700989, 780.245361,   1.455627,   0.448072
3291, 2977.992920, 781.201843, 780.819214,   0.382629,   0.487541
3292, 2978.013428, 780.583923, 780.678040,  -0.094116,   0.507607
3293, 2978.033691, 780.979919, 780.859192,   0.120728,   0.505594
3294, 2978.054199, 782.148132, 781.632568,   0.515564,   0.482281
3295, 2978.074707, 782.786316, 782.324829,   0.461487,   0.441565
3296, 2978.094971, 783.043335, 782.755920,   0.287415,   0.389629
3297, 2978.115479, 783.398682, 783.141602,   0.257080,   0.333840
3298, 2978.135986, 784.078064, 783.703491,   0.374573,   0.281587
3299, 2978.156250, 784.949280, 784.450928,   0.498352,   0.239281
3300, 2978.176758, 784.914124, 784.728882,   0.185242,   0.211639
3301, 2978.197266, 784.926453, 784.847412,   0.079041,   0.201292
3302, 2978.217773, 786.027222, 785.555298,   0.471924,   0.208681
3303, 2978.238037, 785.864441, 785.740784,   0.123657,   0.232194
3304, 2978.258545, 786.477722, 786.182983,   0.294739,   0.268440
3305, 2978.279053, 786.826843, 786.569336,   0.257507,   0.312630
3306, 2978.299316, 787.404175, 787.070251,   0.333923,   0.359048
3307, 2978.319824, 788.111145, 787.694824,   0.416321,   0.401613
3308, 2978.340332, 788.721069, 788.310547,   0.410522,   0.434537
3309, 2978.360596, 788.982056, 788.713440,   0.268616,   0.453073
3310, 2978.381104, 789.562561, 789.222900,   0.339661,   0.454260
3311, 2978.401611, 790.156982, 789.783325,   0.373657,   0.437544
3312, 2978.422119, 791.562317, 790.850708,   0.711609,   0.405118
3313, 2978.442383, 792.613037, 791.908081,   0.704956,   0.361829
3314, 2978.462891, 792.447693, 792.231812,   0.215881,   0.314580
3315, 2978.483398, 792.525696, 792.408142,   0.117554,   0.271240
3316, 2978.503662, 792.920776, 792.715698,   0.205078,   0.239216
3317, 2978.524170, 793.148804, 792.975586,   0.173218,   0.223972
3318, 2978.544678, 793.760132, 793.446289,   0.313843,   0.227797
3319, 2978.564941, 794.086914, 793.830688,   0.256226,   0.249164
3320, 2978.585449, 794.500732, 794.232727,   0.268005,   0.282878
3321, 2978.605957, 794.633911, 794.473450,   0.160461,   0.321066
3322, 2978.626465, 795.073242, 794.833374,   0.239868,   0.354850
3323, 2978.646729, 795.818176, 795.424255,   0.393921,   0.376367
3324, 2978.667236, 796.579224, 796.117188,   0.462036,   0.380661
3325, 2978.687744, 797.804871, 797.129822,   0.675049,   0.366999
3326, 2978.708008, 797.586914, 797.404053,   0.182861,   0.339238
3327, 2978.728516, 798.562622, 798.099243,   0.463379,   0.305104
3328, 2978.749023, 798.329224, 798.237244,   0.091980,   0.274488
3329, 2978.769287, 798.834839, 798.595825,   0.239014,   0.257123
3330, 2978.789795, 799.584534, 799.189087,   0.395447,   0.260198
3331, 2978.810303, 800.078247, 799.722595,   0.355652,   0.286474
3332, 2978.830566, 800.156372, 799.982849,   0.173523,   0.333399
3333, 2978.851074, 800.737915, 800.435913,   0.302002,   0.393480
3334, 2978.871582, 801.313110, 800.962219,   0.350891,   0.455854
3335, 2978.892090, 801.379089, 801.212341,   0.166748,   0.508718
3336, 2978.912354, 803.504639, 802.587769,   0.916870,   0.542017
3337, 2978.932861, 804.932068, 803.994385,   0.937683,   0.549748
3338, 2978.953369, 805.253479, 804.749878,   0.503601,   0.531288
3339, 2978.973633, 805.532715, 805.219604,   0.313110,   0.491407
3340, 2978.994141, 806.302551, 805.869385,   0.433167,   0.438966
3341, 2979.014648, 806.522339, 806.261169,   0.261169,   0.384631
3342, 2979.034912, 806.434326, 806.365112,   0.069214,   0.338201
3343, 2979.055420, 809.650146, 808.336121,   1.314026,   0.306265
3344, 2979.075928, 807.996826, 808.132568,  -0.135742,   0.290802
3345, 2979.096436, 808.170959, 808.155640,   0.015320,   0.289107
3346, 2979.116699, 808.591797, 808.417358,   0.174438,   0.295052
3347, 2979.137207, 809.092590, 808.822510,   0.270081,   0.301310
3348, 2979.157715, 808.882446, 808.858521,   0.023926,   0.301908
3349, 2979.177979, 810.122070, 809.616699,   0.505371,   0.294340
3350, 2979.198486, 811.081787, 810.495728,   0.586060,   0.280576
3351, 2979.218994, 811.358337, 811.013306,   0.345032,   0.266622
3352, 2979.239258, 812.099548, 811.665039,   0.434509,   0.260661
3353, 2979.259766, 812.238708, 812.009216,   0.229492,   0.270261
3354, 2979.280273, 812.566040, 812.343323,   0.222717,   0.299448
3355, 2979.300537, 813.074402, 812.781982,   0.292419,   0.346533
3356, 2979.321045, 813.999390, 813.512451,   0.486938,   0.403456
3357, 2979.341553, 813.786316, 813.676758,   0.109558,   0.457023
3358, 2979.362061, 814.722595, 814.304260,   0.418335,   0.491923
3359, 2979.382324, 815.065063, 814.760742,   0.304321,   0.494834
3360, 2979.402832, 816.486328, 815.796082,   0.690247,   0.458598
3361, 2979.423340, 816.841187, 816.423157,   0.418030,   0.385271
3362, 2979.443604, 817.200378, 816.889526,   0.310852,   0.287051
3363, 2979.464111, 817.452820, 817.227539,   0.225281,   0.184548
3364, 2979.484619, 817.876343, 817.616821,   0.259521,   0.102556
3365, 2979.504883, 818.433655, 818.106934,   0.326721,   0.064140
3366, 2979.525391, 818.316650, 818.232788,   0.083862,   0.084419
3367, 2979.545898, 818.968445, 818.674194,   0.294250,   0.165648
3368, 2979.566406, 819.246460, 819.017578,   0.228882,   0.295030
3369, 2979.586670, 819.187683, 819.119629,   0.068054,   0.446130
3370, 2979.607178, 819.748657, 819.497070,   0.251587,   0.583940
3371, 2979.627686, 820.094177, 819.855347,   0.238831,   0.672699
3372, 2979.647949, 821.901611, 821.083130,   0.818481,   0.684812
3373, 2979.668457, 823.758179, 822.688110,   1.070068,   0.608747
3374, 2979.688965, 823.662659, 823.272827,   0.389832,   0.453881
3375, 2979.709229, 823.667114, 823.509399,   0.157715,   0.250785
3376, 2979.729736, 824.125122, 823.878845,   0.246277,   0.046436
3377, 2979.750244, 824.858704, 824.466797,   0.391907,  -0.104983
3378, 2979.770508, 825.411072, 825.033386,   0.377686,  -0.153943
3379, 2979.791016, 825.439026, 825.276733,   0.162292,  -0.067542
3380, 2979.811523, 826.059448, 825.746338,   0.313110,   0.161144
3381, 2979.832031, 826.271667, 826.061523,   0.210144,   0.508701
3382, 2979.852295, 825.831177, 825.923340,  -0.092163,   0.923348
3383, 2979.872803, 826.396179, 826.207031,   0.189148,   1.333279
3384, 2979.893311, 818.806702, 821.766846,  -2.960144,   1.659929
3385, 2979.913574, 829.755920, 826.560303,   3.195618,   1.833592
3386, 2979.934082, 830.454956, 828.897095,   1.557861,   1.808122
3387, 2979.954590, 878.517029, 858.669067,  19.847961,   1.571520
3388, 2979.974854, 843.991882, 849.862793,  -5.870911,   1.149991
3389, 2979.995361, 834.796143, 840.822815,  -6.026672,   0.604373
3390, 2980.015869, 833.820435, 836.621338,  -2.800903,   0.019439
3391, 2980.036377, 833.372009, 834.671753,  -1.299744,  -0.511832
3392, 2980.056641, 834.218628, 834.399902,  -0.181274,  -0.905867
3393, 2980.077148, 834.720642, 834.592346,   0.128296,  -1.104351
3394, 2980.097656, 834.781921, 834.706055,   0.075867,  -1.085043
3395, 2980.117920, 835.649048, 835.271851,   0.377197,  -0.865333
3396, 2980.138428, 836.305542, 835.892090,   0.413452,  -0.497856
3397, 2980.158936, 836.130493, 836.035156,   0.095337,  -0.059161
3398, 2980.179199, 835.719788, 835.845947,  -0.126160,   0.366090
3399, 2980.199707, 835.963562, 835.916504,   0.047058,   0.702040
3400, 2980.220215, 836.607239, 836.330933,   0.276306,   0.896117
3401, 2980.240479, 837.274109, 836.896851,   0.377258,   0.928156
3402, 2980.260986, 838.521240, 837.871460,   0.649780,   0.812457
3403, 2980.281494, 838.823608, 838.442749,   0.380859,   0.592616
3404, 2980.302002, 839.298401, 838.956177,   0.342224,   0.330569
3405, 2980.322266, 839.363037, 839.200317,   0.162720,   0.092409
3406, 2980.342773, 840.229309, 839.817749,   0.411560,  -0.065823
3407, 2980.363281, 840.289673, 840.100952,   0.188721,  -0.109356
3408, 2980.383545, 842.481934, 841.529541,   0.952393,  -0.030679
3409, 2980.404053, 842.484558, 842.102539,   0.382019,   0.150672
3410, 2980.424561, 843.071533, 842.683960,   0.387573,   0.394094
3411, 2980.444824, 842.987000, 842.865784,   0.121216,   0.647998
3412, 2980.465332, 844.235352, 843.687500,   0.547852,   0.861516
3413, 2980.485840, 844.942444, 844.440430,   0.502014,   0.995181
3414, 2980.506348, 845.028198, 844.793091,   0.235107,   1.028318
3415, 2980.526611, 845.388245, 845.150146,   0.238098,   0.961789
3416, 2980.547119, 845.773132, 845.523926,   0.249207,   0.815874
3417, 2980.567627, 846.632446, 846.189087,   0.443359,   0.624182
3418, 2980.587891, 867.869324, 859.197266,   8.672058,   0.425296
3419, 2980.608398, 848.467957, 852.759644,  -4.291687,   0.254229
3420, 2980.628906, 849.119385, 850.575500,  -1.456116,   0.135620
3421, 2980.649170, 849.956116, 850.203857,  -0.247742,   0.080028
3422, 2980.669678, 851.076904, 850.727661,   0.349243,   0.083803
3423, 2980.690186, 851.341248, 851.095825,   0.245422,   0.132164
3424, 2980.710449, 852.113708, 851.706543,   0.407166,   0.204357
3425, 2980.730957, 852.494019, 852.179016,   0.315002,   0.279421
3426, 2980.751465, 853.336853, 852.873718,   0.463135,   0.341098
3427, 2980.771973, 853.291077, 853.124146,   0.166931,   0.380792
3428, 2980.792236, 854.023438, 853.663696,   0.359741,   0.398121
3429, 2980.812744, 854.919434, 854.417114,   0.502319,   0.399247
3430, 2980.833252, 855.487915, 855.059570,   0.428345,   0.393749
3431, 2980.853516, 855.706421, 855.447693,   0.258728,   0.391078
3432, 2980.874023, 857.315735, 856.568481,   0.747253,   0.397624
3433, 2980.894531, 857.997559, 857.425964,   0.571594,   0.415165
3434, 2980.914795, 858.199585, 857.890137,   0.309448,   0.440943
3435, 2980.935303, 859.076782, 858.602173,   0.474609,   0.469175
3436, 2980.955811, 859.773804, 859.305176,   0.468628,   0.493365
3437, 2980.976318, 859.837830, 859.624756,   0.213074,   0.508623
3438, 2980.996582, 860.479675, 860.137695,   0.341980,   0.513245
3439, 2981.017090, 861.115295, 860.724243,   0.391052,   0.509105
3440, 2981.037598, 862.102783, 861.551392,   0.551392,   0.500789
3441, 2981.057861, 863.671631, 862.823547,   0.848083,   0.493809
3442, 2981.078369, 864.040833, 863.553894,   0.486938,   0.492516
3443, 2981.098877, 864.297363, 864.000000,   0.297363,   0.498396
3444, 2981.119141, 866.429260, 865.457581,   0.971680,   0.509320
3445, 2981.139648, 867.576721, 866.729126,   0.847595,   0.520000
3446, 2981.160156, 867.330688, 867.090088,   0.240601,   0.523529
3447, 2981.180664, 867.924744, 867.590942,   0.333801,   0.513550
3448, 2981.200928, 868.335083, 868.037476,   0.297607,   0.486384
3449, 2981.221436, 868.532227, 868.334351,   0.197876,   0.442471
3450, 2981.241943, 869.150330, 868.823975,   0.326355,   0.386644
3451, 2981.262207, 869.883301, 869.459595,   0.423706,   0.327131
3452, 2981.282715, 870.271240, 869.946594,   0.324646,   0.273542
3453, 2981.303223, 870.212463, 870.106079,   0.106384,   0.234392
3454, 2981.323486, 874.120667, 872.514832,   1.605835,   0.214903
3455, 2981.343994, 870.430176, 871.264038,  -0.833862,   0.215701
3456, 2981.364502, 871.575989, 871.451172,   0.124817,   0.232816
3457, 2981.384766, 872.579285, 872.128052,   0.451233,   0.258994
3458, 2981.405273, 872.599182, 872.410706,   0.188477,   0.285941
3459, 2981.425781, 872.854797, 872.677124,   0.177673,   0.306834
3460, 2981.446289, 873.768494, 873.331909,   0.436584,   0.318334
3461, 2981.466553, 874.420288, 873.984985,   0.435303,   0.321492
3462, 2981.487061, 874.754517, 874.446655,   0.307861,   0.321201
3463, 2981.507568, 875.218872, 874.910034,   0.308838,   0.324357
3464, 2981.527832, 875.138123, 875.046875,   0.091248,   0.337215
3465, 2981.548340, 875.928772, 875.576050,   0.352722,   0.362776
3466, 2981.568848, 877.126831, 876.506531,   0.620300,   0.399025
3467, 2981.589111, 877.569458, 877.144287,   0.425171,   0.438686
3468, 2981.609619, 878.613831, 878.026001,   0.587830,   0.470714
3469, 2981.630127, 879.093445, 878.666504,   0.426941,   0.483256
3470, 2981.650635, 879.291077, 879.041260,   0.249817,   0.467358
3471, 2981.670898, 880.694214, 880.033081,   0.661133,   0.420369
3472, 2981.691406, 880.393127, 880.249146,   0.143982,   0.348029
3473, 2981.711914, 881.048218, 880.728638,   0.319580,   0.264452
3474, 2981.732178, 881.493591, 881.187622,   0.305969,   0.189768
3475, 2981.752686, 881.572021, 881.418274,   0.153748,   0.145789
3476, 2981.773193, 882.409485, 882.013062,   0.396423,   0.150638
3477, 2981.793457, 882.579590, 882.353027,   0.226563,   0.213657
3478, 2981.813965, 883.363220, 882.959106,   0.404114,   0.331929
3479, 2981.834473, 883.862061, 883.500854,   0.361206,   0.489459
3480, 2981.854736, 877.210083, 879.726379,  -2.516296,   0.659454
3481, 2981.875244, 886.684998, 883.901611,   2.783386,   0.809379
3482, 2981.895752, 893.950012, 889.930664,   4.019348,   0.907785
3483, 2981.916260, 886.982910, 888.161987,  -1.179077,   0.931359
3484, 2981.936523, 887.657471, 887.859253,  -0.201782,   0.870549
3485, 2981.957031, 899.771240, 895.006470,   4.764771,   0.732356
3486, 2981.977539, 890.071411, 892.045410,  -1.973999,   0.539521
3487, 2981.997803, 889.670776, 890.620605,  -0.949829,   0.326154
3488, 2982.018311, 890.177856, 890.354980,  -0.177124,   0.130719
3489, 2982.038818, 890.589966, 890.495972,   0.093994,  -0.012073
3490, 2982.059082, 890.791016, 890.672974,   0.118042,  -0.078613
3491, 2982.079590, 891.452454, 891.140686,   0.311768,  -0.061287
3492, 2982.100098, 893.027466, 892.272827,   0.754639,   0.030228
3493, 2982.120605, 893.460571, 892.985474,   0.475098,   0.171544
3494, 2982.140869, 894.322754, 893.787842,   0.534912,   0.329426
3495, 2982.161377, 894.259521, 894.070801,   0.188721,   0.469505
3496, 2982.181885, 894.692322, 894.443726,   0.248596,   0.564040
3497, 2982.202148, 895.457703, 895.052124,   0.405579,   0.597887
3498, 2982.222656, 896.186523, 895.732788,   0.453735,   0.571307
3499, 2982.243164, 895.795959, 895.770691,   0.025269,   0.499019
3500, 2982.263428, 896.712646, 896.335815,   0.376831,   0.405821
3501, 2982.283936, 897.261475, 896.891235,   0.370239,   0.319939
3502, 2982.304443, 898.069153, 897.597961,   0.471191,   0.265776
3503, 2982.324707, 898.154907, 897.932129,   0.222778,   0.257883
3504, 2982.345215, 899.842957, 899.078613,   0.764343,   0.297596
3505, 2982.365723, 901.713867, 900.659729,   1.054138,   0.373115
3506, 2982.386230, 901.758179, 901.318787,   0.439392,   0.462930
3507, 2982.406494, 901.955872, 901.701050,   0.254822,   0.541637
3508, 2982.427002, 902.302673, 902.062012,   0.240662,   0.586646
3509, 2982.447510, 902.814697, 902.513611,   0.301086,   0.584035
3510, 2982.467773, 903.306396, 902.989319,   0.317078,   0.532105
3511, 2982.488281, 903.543091, 903.321533,   0.221558,   0.441770
3512, 2982.508789, 904.346375, 903.936401,   0.409973,   0.333724
3513, 2982.529053, 904.818481, 904.465637,   0.352844,   0.233189
3514, 2982.549561, 905.979858, 905.374146,   0.605713,   0.163593
3515, 2982.570068, 905.919617, 905.701416,   0.218201,   0.140825
3516, 2982.590576, 905.992188, 905.875854,   0.116333,   0.169501
3517, 2982.610840, 906.796753, 906.428345,   0.368408,   0.242138
3518, 2982.631348, 908.000366, 907.371582,   0.628784,   0.341400
3519, 2982.651855, 908.213135, 907.876526,   0.336609,   0.444746
3520, 2982.672119, 909.012146, 908.557861,   0.454285,   0.530242
3521, 2982.692627, 909.060059, 908.859131,   0.200928,   0.582008
3522, 2982.713135, 909.851868, 909.454773,   0.397095,   0.593906
3523, 2982.733398, 910.732422, 910.221313,   0.511108,   0.570560
3524, 2982.753906, 910.728943, 910.525879,   0.203064,   0.525518
3525, 2982.774414, 912.047302, 911.438721,   0.608582,   0.477099
3526, 2982.794678, 913.173950, 912.479858,   0.694092,   0.443108
3527, 2982.815186, 914.551208, 913.722656,   0.828552,   0.435823
